,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
0,2017-08-01,394,1.27,0.024,0.006,7.8625500000000015,0.025,8.18,8,0,0,0,2,1,0,2,1,1
1,2018-08-01,394,1.08,0.071,0.006,8.657350000000001,0.018,8.27,8,0,0,0,2,1,1,3,1,1
2,2019-07-01,394,1.21,0.04,0.0005,8.656849999999993,0.005,8.23,7,0,0,0,2,1,1,3,1,1
3,2020-05-01,394,0.66,0.092,0.003,8.972050000000001,0.015,7.94,5,0,0,0,2,1,1,3,1,1
4,2020-08-01,394,0.65,0.078,0.0005,8.768500000000003,0.016,8.37,8,0,0,0,2,1,1,3,1,1
5,2020-10-01,394,1.1,0.124,0.008,9.303799999999995,0.009,8.1,10,0,0,0,2,1,1,3,1,1
6,2021-04-01,394,1.36,0.092,0.001,9.964000000000002,0.05,8.05,4,0,0,0,2,1,0,2,1,1
7,2021-07-01,394,1.21,0.04,0.0005,8.656849999999993,0.005,8.23,7,0,0,0,2,1,1,3,1,1
8,2021-10-01,394,1.065,0.13,0.008,10.036050000000001,0.0055,8.24,10,0,0,0,2,1,1,3,1,1
9,2022-07-01,394,1.21,0.145,0.0005,8.1238,0.005,8.23,7,0,0,0,2,1,1,3,1,1
10,2017-08-01,395,1.0,0.035,0.006,7.57665,0.015,8.14,8,0,0,0,0,1,0,0,1,1
11,2018-08-01,395,0.93,0.064,0.006,8.728700000000002,0.014,8.25,8,0,0,0,2,1,1,3,1,1
12,2019-07-01,395,1.123,0.03,0.001,8.734499999999997,0.003,8.19,7,0,0,0,2,1,1,3,1,1
13,2020-05-01,395,1.11,0.107,0.009,8.582300000000004,0.013,7.87,5,0,0,0,2,1,0,3,1,1
14,2020-08-01,395,0.87,0.069,0.001,8.893200000000002,0.014,8.46,8,0,0,0,2,1,1,3,1,1
15,2020-10-01,395,1.21,0.112,0.006,8.713299999999995,0.013,8.12,10,0,0,0,2,1,1,3,1,1
16,2021-04-01,395,0.69,0.12,0.01,9.863350000000002,0.007,8.04,4,0,0,0,2,1,1,3,1,1
17,2021-07-01,395,1.123,0.03,0.001,8.734499999999997,0.003,8.19,7,0,0,0,2,1,1,3,1,1
18,2021-10-01,395,1.115,0.1015,0.0075,9.241000000000003,0.0085,8.155,10,0,0,0,2,1,1,3,1,1
19,2022-07-01,395,1.04,0.05,0.0005,8.442599999999993,0.003,8.07,7,0,0,0,2,1,1,3,1,1
20,2017-08-01,396,1.12,0.057,0.006,7.457649999999994,0.033,8.14,8,0,1,0,0,0,0,2,0,1
21,2018-08-01,396,1.02,0.082,0.006,8.5162,0.01,8.17,8,0,0,0,2,1,1,3,1,1
22,2019-07-01,396,1.01,0.051,0.001,8.656899999999997,0.005,8.16,7,0,0,0,2,1,1,3,1,1
23,2020-05-01,396,0.98,0.044,0.004,9.085950000000004,0.026,7.92,5,0,0,0,2,1,1,3,1,1
24,2020-08-01,396,0.89,0.082,0.001,8.9971,0.0005,8.37,8,0,0,0,2,1,1,3,1,1
25,2020-10-01,396,1.11,0.071,0.007,8.2064,0.072,8.03,10,0,1,0,2,0,0,2,0,1
26,2021-04-01,396,0.74,0.092,0.011,10.037800000000008,0.004,8.04,4,0,0,0,2,1,1,3,1,1
27,2021-07-01,396,1.01,0.051,0.001,8.656899999999997,0.005,8.16,7,0,0,0,2,1,1,3,1,1
28,2021-10-01,396,0.99,0.0865,0.0095,8.417450000000004,0.037,8.059999999999999,10,0,0,0,2,1,0,2,1,1
29,2022-07-01,396,1.01,0.121,0.0005,7.7400499999999965,0.005,7.92,7,0,0,0,2,1,0,0,1,1
30,2017-05-01,397,0.88,0.055,0.003,10.29,0.011,8.24,5,0,0,0,2,1,1,3,1,1
31,2017-08-01,397,1.08,0.068,0.005,7.41,0.012,8.01,8,0,0,0,0,1,0,0,1,1
32,2017-10-01,397,0.81,0.172,0.019,8.37,0.028,8.08,10,0,0,0,2,1,0,2,1,1
33,2018-05-01,397,0.96,0.055,0.003,9.82,0.011,8.21,5,0,0,0,2,1,1,3,1,1
34,2018-08-01,397,0.96,0.09,0.005,8.42,0.013,8.21,8,0,0,0,2,1,1,3,1,1
35,2018-10-01,397,1.57,0.043,0.003,8.86,0.016,8.2,10,0,0,0,2,1,1,3,1,1
36,2019-05-01,397,0.96,0.055,0.003,9.82,0.011,8.21,5,0,0,0,2,1,1,3,1,1
37,2019-08-01,397,0.78,0.086,0.006,8.29,0.0005,8.18,8,0,0,0,2,1,1,3,1,1
38,2019-10-01,397,0.68,0.087,0.014,9.23,0.001,8.21,10,0,0,0,2,1,1,3,1,1
39,2017-05-01,398,1.1,0.041,0.003,9.6,0.016,8.18,5,0,0,0,2,1,1,3,1,1
40,2017-08-01,398,1.06,0.067,0.009,6.03,0.033,8.1,8,0,1,0,0,0,0,2,0,1
41,2017-10-01,398,1.06,0.152,0.016,7.21,0.042,8.25,10,0,0,0,0,1,0,2,1,1
42,2018-05-01,398,1.07,0.0415,0.0035,9.92,0.0015,8.135000000000002,5,0,0,0,2,1,1,3,1,1
43,2018-08-01,398,1.1,0.088,0.009,7.85,0.013,8.19,8,0,0,0,2,1,0,3,1,1
44,2018-10-01,398,1.02,0.101,0.007,8.37,0.008,8.14,10,0,0,0,2,1,1,3,1,1
45,2019-05-01,398,1.07,0.0415,0.0035,9.92,0.0015,8.135000000000002,5,0,0,0,2,1,1,3,1,1
46,2019-08-01,398,0.955,0.11,0.003,8.32,0.0005,8.05,8,0,0,0,2,1,0,3,1,1
47,2019-10-01,398,0.62,0.166,0.014,9.42,0.001,8.19,10,0,0,0,2,1,1,3,1,1
48,2020-05-01,398,1.07,0.0415,0.0035,9.92,0.0015,8.135000000000002,5,0,0,0,2,1,1,3,1,1
49,2020-08-01,398,1.41,0.141,0.009,7.62,0.002,8.12,8,0,0,0,2,1,0,3,1,1
50,2020-10-01,398,1.1,0.135,0.014,9.22,0.003,7.9,10,0,0,0,2,1,1,3,1,1
51,2021-05-01,398,1.07,0.0415,0.0035,9.92,0.0015,8.135000000000002,5,0,0,0,2,1,1,3,1,1
52,2021-08-01,398,1.13,0.099,0.006999999999999999,7.734999999999999,0.002,8.09,8,0,0,0,2,1,0,3,1,1
53,2021-11-01,398,1.16,0.28,0.016,10.2,0.002,8.02,11,0,0,0,2,1,1,3,1,1
54,2022-05-01,398,1.07,0.0415,0.0035,9.92,0.0015,8.135000000000002,5,0,0,0,2,1,1,3,1,1
55,2022-08-01,398,1.16,0.223,0.005,7.54,0.002,8.08,8,0,0,0,2,1,0,3,1,1
56,2017-08-01,399,1.05,0.039,0.009,7.8237,0.014,8.15,8,0,0,0,2,1,0,3,1,1
57,2018-08-01,399,1.05,0.083,0.009,8.40825,0.018,8.34,8,0,0,0,2,1,1,3,1,1
58,2019-07-01,399,1.08,0.031,0.001,8.845599999999997,0.003,8.21,7,0,0,0,2,1,1,3,1,1
59,2020-05-01,399,1.09,0.026,0.006,9.379199999999996,0.013,7.97,5,0,0,0,2,1,1,3,1,1
60,2020-08-01,399,1.43,0.117,0.0005,9.679,0.018,8.43,8,0,0,0,2,1,1,3,1,1
61,2020-10-01,399,1.28,0.035,0.005,9.430850000000003,0.005,8.19,10,0,0,0,2,1,1,3,1,1
62,2021-04-01,399,0.87,0.031,0.001,10.951449999999996,0.006,8.06,4,0,0,0,2,1,1,3,1,3
63,2021-07-01,399,1.08,0.031,0.001,8.845599999999997,0.003,8.21,7,0,0,0,2,1,1,3,1,1
64,2021-10-01,399,0.995,0.0545,0.0075,9.35705,0.0035,8.105,10,0,0,0,2,1,1,3,1,1
65,2022-07-01,399,1.08,0.031,0.0005,8.812349999999997,0.003,8.16,7,0,0,0,2,1,1,3,1,1
66,2017-08-01,400,0.97,0.066,0.011,6.797124999999999,0.013,8.03,8,0,1,0,0,0,0,0,0,1
67,2018-08-01,400,0.97,0.066,0.009,7.453700000000001,0.013,8.13,8,0,0,0,0,1,0,0,1,1
68,2019-07-01,400,1.02,0.026,0.002,8.969249999999999,0.004,8.08,7,0,0,0,2,1,1,3,1,1
69,2020-05-01,400,0.82,0.043,0.008,9.3022,0.015,7.96,5,0,0,0,2,1,1,3,1,1
70,2020-08-01,400,1.5,0.122,0.001,9.686399999999999,0.01,8.4,8,0,0,0,2,1,1,3,1,1
71,2020-10-01,400,1.02,0.079,0.007,6.992400000000003,0.021,7.92,10,0,1,0,0,0,0,2,0,1
72,2021-04-01,400,0.89,0.062,0.007,10.378550000000008,0.002,8.01,4,0,0,0,2,1,1,3,1,1
73,2021-07-01,400,1.02,0.026,0.002,8.969249999999999,0.004,8.08,7,0,0,0,2,1,1,3,1,1
74,2021-10-01,400,1.065,0.08,0.0075,7.754425000000002,0.0115,8.015,10,0,0,0,2,1,0,3,1,1
75,2022-07-01,400,1.02,0.026,0.002,8.70365,0.004,7.99,7,0,0,0,2,1,1,3,1,1
76,2017-05-01,401,1.29,0.16,0.011,9.17,0.011,8.14,5,0,0,0,2,1,1,3,1,1
77,2017-08-01,401,0.97,0.056,0.011,6.54,0.02,8.09,8,0,1,0,0,0,0,0,0,1
78,2017-10-01,401,1.07,0.19,0.012,7.18,0.035,8.29,10,0,0,0,0,1,0,2,1,1
79,2018-05-01,401,1.26,0.083,0.005,9.2,0.011,8.14,5,0,0,0,2,1,1,3,1,1
80,2018-08-01,401,0.89,0.13,0.01,6.29,0.015,8.18,8,0,0,0,0,2,0,0,2,0
81,2018-10-01,401,0.75,0.12,0.01,8.12,0.004,8.13,10,0,0,0,2,1,0,3,1,1
82,2019-05-01,401,1.26,0.083,0.005,9.2,0.011,8.14,5,0,0,0,2,1,1,3,1,1
83,2019-08-01,401,0.933,0.047,0.005,8.61,0.0005,8.11,8,0,0,0,2,1,1,3,1,1
84,2019-10-01,401,0.467,0.152,0.02,9.27,0.0005,8.23,10,0,0,0,2,1,1,3,1,1
85,2017-08-01,402,0.99,0.054,0.007,8.118799999999998,0.016,8.16,8,0,0,0,2,1,0,3,1,1
86,2018-08-01,402,1.04,0.132,0.007,8.151350000000003,0.016,8.16,8,0,0,0,2,1,0,3,1,1
87,2019-07-01,402,1.32,0.029,0.005,8.118449999999998,0.022,8.14,7,0,0,0,2,1,0,3,1,1
88,2020-05-01,402,0.9750000000000001,0.1345,0.005,9.392299999999995,0.0155,7.965,5,0,0,0,2,1,1,3,1,1
89,2020-08-01,402,1.04,0.132,0.002,8.838699999999998,0.011,8.37,8,0,0,0,2,1,1,3,1,1
90,2020-10-01,402,0.89,0.141,0.012,7.770400000000004,0.013,8.08,10,0,0,0,0,1,0,0,1,1
91,2021-05-01,402,1.1,0.113,0.004,9.4542,0.005,7.96,5,0,0,0,2,1,1,3,1,1
92,2021-07-01,402,1.96,0.02,0.001,8.443949999999997,0.03,8.14,7,0,0,0,2,1,1,2,1,1
93,2021-11-01,402,0.97,0.119,0.014,8.764500000000004,0.01,8.06,11,0,0,0,2,1,1,3,1,1
94,2022-07-01,402,1.32,0.029,0.005,9.255899999999995,0.004,8.28,7,0,0,0,2,1,1,3,1,1
95,2017-08-01,403,1.21,0.154,0.005,7.558400000000001,0.031,8.18,8,0,1,0,2,0,0,2,0,1
96,2018-08-01,403,1.02,0.16599999999999998,0.006,8.66325,0.01,8.195,8,0,0,0,2,1,1,3,1,1
97,2019-07-01,403,1.1724999999999999,0.0465,0.002,8.192449999999997,0.015,8.07,7,0,0,0,2,1,1,3,1,1
98,2020-05-01,403,1.1949999999999998,0.203,0.0055,9.4165,0.017499999999999998,8.055,5,0,0,0,2,1,1,3,1,1
99,2020-08-01,403,1.01,0.178,0.007,8.58965,0.006,8.37,8,0,0,0,2,1,1,3,1,1
100,2020-10-01,403,1.15,0.14,0.003,8.330099999999998,0.014,8.2,10,0,0,0,2,1,0,3,1,1
101,2021-05-01,403,1.17,0.167,0.003,9.838600000000008,0.005,8.21,5,0,0,0,2,1,1,3,1,1
102,2021-07-01,403,1.53,0.06,0.001,8.366900000000001,0.008,8.04,7,0,0,0,2,1,1,3,1,1
103,2021-11-01,403,1.42,0.191,0.006,9.085799999999999,0.007,8.26,11,0,0,0,2,1,1,3,1,1
104,2022-08-01,403,1.03,0.224,0.002,8.678099999999999,0.0005,8.21,8,0,0,0,2,1,1,3,1,1
105,2017-08-01,404,1.2,0.044,0.009,7.5165500000000005,0.017,8.15,8,0,0,0,2,1,0,3,1,1
106,2018-08-01,404,1.12,0.103,0.0055,8.287649999999996,0.00875,8.23,8,0,0,0,2,1,1,3,1,1
107,2019-07-01,404,1.1400000000000001,0.024499999999999997,0.004,8.232599999999998,0.0205,8.055,7,0,0,0,2,1,0,3,1,1
108,2020-05-01,404,0.9,0.16499999999999998,0.0055,9.410950000000001,0.015000000000000001,8.105,5,0,0,0,2,1,1,3,1,1
109,2020-08-01,404,1.64,0.056,0.001,9.10055,0.0005,8.4,8,0,0,0,2,1,1,3,1,1
110,2020-10-01,404,1.11,0.097,0.004,9.04515,0.005,8.18,10,0,0,0,2,1,1,3,1,1
111,2021-05-01,404,1.09,0.145,0.003,9.925800000000002,0.005,8.31,5,0,0,0,2,1,1,3,1,1
112,2021-07-01,404,1.08,0.005,0.002,8.257399999999997,0.008,8.0,7,0,0,0,2,1,1,3,1,1
113,2021-11-01,404,1.19,0.228,0.006,8.852800000000004,0.008,8.24,11,0,0,0,2,1,1,3,1,1
114,2022-08-01,404,1.04,0.15,0.002,8.848899999999997,0.0005,8.31,8,0,0,0,2,1,1,3,1,1
115,2017-08-01,405,1.09,0.073,0.005,7.6331,0.04,8.08,8,0,1,0,2,0,0,2,0,1
116,2018-08-01,405,1.09,0.142,0.005,7.876100000000003,0.018,8.24,8,0,0,0,2,1,0,3,1,1
117,2019-07-01,405,1.2,0.083,0.0005,8.0135,0.003,7.95,7,0,0,0,2,1,0,3,1,1
118,2020-05-01,405,1.05,0.058,0.005,9.187050000000001,0.017,7.96,5,0,0,0,2,1,1,3,1,1
119,2020-08-01,405,1.27,0.192,0.001,7.8357,0.013,8.34,8,0,0,0,2,1,0,3,1,1
120,2020-10-01,405,1.06,0.058,0.003,9.37045,0.006,8.15,10,0,0,0,2,1,1,3,1,1
121,2021-04-01,405,1.26,0.065,0.0005,10.3486,0.002,8.12,4,0,0,0,2,1,1,3,1,1
122,2021-07-01,405,1.2,0.083,0.0005,8.0135,0.003,7.95,7,0,0,0,2,1,0,3,1,1
123,2021-10-01,405,0.99,0.107,0.0055,9.328350000000002,0.005,8.11,10,0,0,0,2,1,1,3,1,1
124,2022-07-01,405,1.14,0.083,0.0005,7.992099999999999,0.003,7.91,7,0,0,0,2,1,0,3,1,1
125,2017-08-01,406,1.07,0.096,0.015,6.745900000000002,0.016,8.02,8,0,1,0,0,0,0,0,0,1
