,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
0,2012-05-28,1,2.9,6.04,0.07,7.9,1,0,0,1,1,0,1,1,3
1,2012-06-04,1,2.7,6.62,0.04,7.8,1,1,0,1,0,0,1,0,3
2,2012-06-11,1,1.0,6.39,0.02,7.8,1,1,0,1,0,0,1,0,3
3,2012-06-18,1,1.3,5.6,1.33,7.7,1,1,1,1,0,1,1,0,3
4,2012-06-25,1,3.0,4.63,2.66,7.7,0,0,1,2,1,2,2,1,1
5,2012-07-02,1,6.9,5.04,0.05,7.9,1,0,1,1,1,0,2,1,0
6,2012-07-09,1,4.6,5.07,0.06,8.0,1,0,0,1,1,0,2,1,0
7,2012-07-16,1,10.2,5.24,0.07,7.9,1,1,1,1,0,0,2,3,0
8,2012-07-30,1,6.6,6.67,0.07,8.0,1,1,0,0,0,0,2,3,0
9,2012-08-06,1,2.8,5.97,0.09,8.0,1,0,0,1,1,0,1,1,3
10,2012-08-13,1,2.3,6.49,0.11,8.0,1,1,0,0,0,0,1,0,3
11,2012-08-20,1,3.1,5.9,0.09,7.9,1,0,0,1,1,0,1,1,3
12,2012-08-27,1,1.8,6.04,0.06,8.2,1,1,0,0,0,0,1,0,0
13,2012-09-03,1,2.3,5.15,0.08,8.1,1,0,0,1,1,0,1,1,3
14,2012-09-10,1,1.9,4.84,0.07,8.1,1,0,0,1,1,0,1,1,3
15,2012-09-17,1,2.8,5.81,0.06,8.0,1,0,0,1,1,0,1,1,3
16,2012-09-24,1,3.1,6.4,0.07,8.0,1,1,0,0,0,0,1,0,0
17,2012-10-01,1,3.2,6.82,0.1,8.2,1,1,0,0,0,0,0,0,0
18,2012-10-08,1,3.6,6.66,0.08,8.3,1,1,0,0,0,0,0,0,0
19,2012-10-22,1,4.9,6.18,0.12,8.4,1,1,0,0,0,0,0,3,0
20,2012-10-29,1,5.0,6.01,0.2,8.3,1,1,0,0,0,0,0,3,0
21,2012-11-05,1,6.7,6.59,0.17,8.5,1,1,0,0,0,0,0,3,0
